id,is reply,integer in tweet,special character in tweet,number of mentions,number of urls,number of photos,number of replies,number of retweets,number of likes,number of hashtags,number of cashtags,quoting other tweets,video,bot,number of tweets
2371242572,0.43,0.33,0.54,0.0,0.0,0.07,0.55,1.15,5.46,0.0,0.0,0.1,0.08,0,191
334326190,0.0,1.0,0.0,0.0,1.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1,13
28147660,0.28,0.38,0.12,0.16,0.0,0.19,0.12,0.22,1.41,0.06,0.0,0.09,0.16,0,32
2860572605,0.53,0.21,0.74,0.0,0.0,0.0,0.32,0.13,0.19,0.0,0.0,0.19,0.0,0,749
87872026,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0,3
946986068,0.0,0.82,0.15,0.0,0.94,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0,420
923192322,0.45,0.09,0.67,0.03,0.0,0.03,0.42,0.24,1.39,0.03,0.0,0.18,0.03,0,33
344657356,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
2196441155,0.25,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,4
30097486,0.0,0.99,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100
54966689,0.61,0.54,0.61,0.25,0.29,0.25,0.11,0.07,0.82,0.32,0.0,0.04,0.25,1,28
881282178604310529,0.0,0.88,0.88,0.0,0.79,0.21,0.0,0.0,0.04,6.83,0.0,0.0,0.21,1,24
78543056,0.17,0.83,0.0,0.0,0.67,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0,6
83922520,0.0,0.75,0.25,0.25,1.0,0.0,0.0,0.0,0.25,4.5,0.0,0.0,0.0,1,4
501339385,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.0,1,3
18373541,0.23,0.8,0.43,0.63,0.76,0.09,0.17,0.56,1.5,0.03,0.0,0.03,0.09,0,70
77577294,0.43,0.49,0.12,0.0,0.0,0.36,0.27,0.31,8.17,0.0,0.0,0.0,0.38,0,81
1403125962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
3017736330,0.33,0.67,0.67,0.67,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0,3
480937862,0.27,0.13,0.33,0.07,0.0,0.07,0.6,7.6,56.73,0.0,0.0,0.13,0.07,0,15
481604626,0.37,0.19,0.48,0.02,0.01,0.08,0.35,0.42,3.85,0.02,0.0,0.26,0.08,0,287
88081160,0.5,0.5,0.5,0.06,0.06,0.44,0.25,0.06,0.31,0.0,0.0,0.06,0.44,0,16
2429767634,0.0,0.88,0.5,0.25,1.0,0.0,0.12,0.0,0.88,0.0,0.0,0.0,0.0,0,8
2993156499,0.71,0.0,0.14,0.0,0.0,0.0,0.57,1.29,6.29,0.0,0.0,0.0,0.0,0,7
450972900,0.0,1.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,5
171600936,0.96,0.3,0.35,0.11,0.0,0.0,0.21,0.11,1.68,0.02,0.0,0.01,0.0,0,320
32441799,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,4
500708743,0.0,0.9,1.0,0.1,1.0,0.0,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0,10
518969660,0.65,0.43,0.74,0.13,0.09,0.09,0.17,0.39,0.91,0.17,0.0,0.0,0.09,0,23
808027419659661312,0.0,1.0,0.61,0.48,1.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,1,23
814975877146546176,0.23,0.46,0.38,0.23,0.31,0.0,0.08,0.15,0.46,0.0,0.0,0.15,0.0,1,13
62236147,0.67,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,3
3267451555,0.29,0.2,0.35,0.01,0.04,0.04,0.19,0.03,0.27,0.0,0.0,0.23,0.04,0,102
117171946,0.03,0.31,0.57,0.09,0.09,0.09,0.03,0.03,0.2,0.74,0.0,0.09,0.09,0,35
20404016,0.26,0.06,0.23,0.03,0.03,0.0,0.06,0.0,0.29,0.06,0.0,0.6,0.0,0,35
758019808927608836,0.0,0.89,0.0,0.0,1.0,0.0,0.0,0.04,0.1,0.26,1.37,0.0,0.0,0,3256
216698816,0.0,0.69,0.54,0.01,0.67,0.0,0.0,0.01,0.03,0.25,0.0,0.0,0.0,0,982
4862162202,0.19,0.26,0.66,0.03,0.05,0.04,0.16,0.41,2.53,0.0,0.0,0.18,0.03,0,330
66776650,0.88,0.5,0.06,0.16,0.05,0.05,0.17,0.01,0.64,0.12,0.02,0.04,0.05,0,113
906445446,0.0,0.75,0.33,0.0,1.0,0.0,0.08,0.0,0.17,0.0,0.0,0.0,0.0,0,12
296542706,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
400500578,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13
2837712923,0.0,0.92,0.07,0.06,1.0,0.57,0.0,0.02,0.03,0.3,0.1,0.0,0.57,0,227
2434470627,0.81,0.35,0.13,0.02,0.0,0.08,0.34,0.05,1.51,0.0,0.0,0.08,0.08,0,702
875440253351350272,0.95,0.18,0.49,0.0,0.0,0.0,0.18,0.0,0.87,0.03,0.03,0.0,0.0,0,39
60168956,0.76,0.1,0.29,0.0,0.0,0.0,0.24,0.05,0.67,0.0,0.0,0.0,0.0,1,21
1385578766,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.5,0.0,0,4
789284294,0.08,0.17,0.25,0.08,0.0,0.33,0.33,0.58,8.67,0.08,0.0,0.25,0.33,0,12
1383499987,0.38,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,0.0,1,8
57019818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2842631578,0.5,0.35,0.53,0.01,0.01,0.28,0.27,0.06,0.85,0.02,0.0,0.11,0.24,1,144
842889621734219776,0.0,0.21,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24
290681858,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2735181954,0.58,0.16,0.5,0.05,0.03,0.24,0.74,0.05,1.16,0.0,0.0,0.03,0.08,0,38
1239208640,0.62,0.54,0.88,0.0,0.0,0.0,0.83,0.58,0.92,0.0,0.0,0.0,0.0,0,24
213895939,0.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,4
1228900921,0.0,1.0,0.23,0.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,100
871021342828703747,0.59,0.39,0.06,0.14,0.07,0.15,0.52,0.2,1.89,0.45,1.17,0.09,0.14,0,162
1712774220,0.0,0.77,0.16,0.0,0.45,0.9,0.0,0.0,0.23,0.32,0.0,0.0,0.9,1,31
350101601,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,4
282058914,0.33,0.67,0.17,0.61,0.0,0.56,0.33,0.28,4.28,0.61,0.0,0.0,0.56,0,18
133408531,0.03,0.75,0.11,0.97,0.96,0.0,0.04,0.05,0.15,0.76,0.0,0.03,0.0,0,124
68397229,0.86,0.14,0.48,0.0,0.0,0.0,0.17,0.0,0.21,0.07,0.0,0.03,0.0,0,29
2555921409,0.11,0.11,0.67,0.0,0.0,0.0,0.22,0.0,1.22,0.0,0.0,0.33,0.0,0,9
397277484,0.8,0.54,0.13,0.05,0.03,0.17,0.31,0.1,0.97,0.18,0.06,0.1,0.17,0,205
25256491,0.0,0.71,0.06,0.0,1.0,0.0,0.0,0.0,0.06,0.18,0.0,0.0,0.0,0,17
195645676,0.0,0.0,0.15,0.0,0.0,0.0,0.08,0.0,0.0,0.15,0.0,0.0,0.0,1,13
629097228,0.52,0.24,0.54,0.01,0.01,0.07,0.35,0.15,1.44,0.01,0.0,0.02,0.07,0,195
2265340927,0.0,0.56,0.11,0.0,0.44,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1,9
920182484,0.33,0.67,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1,3
706123118,0.92,0.92,0.31,0.0,0.0,0.0,0.08,0.0,0.77,0.0,0.0,0.0,0.0,0,13
141720142,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
15451878,0.01,0.92,0.86,0.05,1.2,0.08,0.01,0.07,0.73,0.03,0.0,0.0,0.11,0,2806
1738766137,0.26,0.27,0.46,0.0,0.0,0.0,0.23,0.09,1.56,0.0,0.0,0.04,0.0,1,70
1850120119,0.06,0.3,0.29,0.02,0.29,0.01,0.07,1.02,3.91,0.07,0.0,0.2,0.01,0,241
797734470178709504,0.0,0.83,0.0,0.83,0.83,0.0,0.0,0.17,1.0,0.33,0.0,0.0,0.0,1,6
336703458,0.54,0.26,0.5,0.06,0.06,0.01,0.61,0.27,0.93,0.06,0.0,0.13,0.03,0,127
1669840039,0.14,0.23,0.24,0.0,0.12,0.05,0.18,0.16,1.02,0.0,0.0,0.06,0.07,0,98
2563637905,0.36,0.36,0.18,0.09,0.18,0.0,0.09,0.73,0.36,0.73,0.0,0.0,0.0,0,11
328910636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
19546277,0.0,0.95,0.29,0.87,0.77,0.55,0.99,5.3,10.07,0.04,0.1,0.0,0.99,0,8275
18991971,0.38,0.38,0.46,0.69,0.0,0.31,0.54,0.46,3.92,1.08,0.0,0.23,0.31,0,13
23673995,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0,5
869232000,0.15,0.4,0.8,0.0,0.0,0.25,0.15,0.1,1.35,0.05,0.0,0.05,0.25,0,20
1387780320,0.18,0.12,0.53,0.0,0.0,0.0,0.21,14.06,29.87,0.0,0.0,0.07,0.0,0,318
262423632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
28489821,0.65,0.42,0.4,0.01,0.01,0.03,0.66,0.03,1.8,0.01,0.43,0.0,0.02,0,501
346235495,0.35,0.76,0.47,0.53,0.29,0.12,0.06,0.0,0.94,0.47,0.12,0.06,0.12,0,17
449542700,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
336387415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
83524666,0.07,0.17,0.56,0.23,0.0,0.01,0.04,0.17,0.52,0.13,0.0,0.88,0.01,0,311
194629711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
619476594,0.65,0.16,0.51,0.08,0.14,0.03,0.05,0.0,0.51,0.14,0.0,0.0,0.03,0,37
1376150120,0.03,0.17,0.37,0.02,0.02,0.08,0.1,0.22,2.18,0.0,0.0,0.23,0.05,0,60
1616574032,0.45,0.15,0.6,0.09,0.0,0.06,0.55,0.19,2.68,0.02,0.0,0.15,0.06,0,47
481608344,0.55,0.31,0.21,0.03,0.07,0.03,0.17,0.17,2.38,0.03,0.0,0.03,0.03,0,29
352491356,0.17,0.16,0.43,0.02,0.06,0.0,0.15,0.06,0.24,0.0,0.0,0.03,0.0,0,657
631584815,0.25,0.12,0.5,0.0,0.0,0.12,0.12,0.0,0.38,0.12,0.0,0.12,0.12,1,8
2424354200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
3003670034,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,3
36897263,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
96756427,0.9,0.38,0.27,0.01,0.01,0.02,0.2,0.07,0.35,0.01,0.0,0.0,0.02,0,130
181503224,0.88,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.38,0.12,0.0,0.0,0.0,1,8
2466325555,0.86,0.71,0.57,0.0,0.0,0.14,0.29,0.14,0.86,0.14,0.0,0.0,0.14,1,7
222154470,0.06,0.25,0.94,0.0,0.0,0.0,0.12,0.0,0.0,0.06,0.0,0.06,0.0,1,16
191434404,0.42,0.48,0.37,0.43,0.12,0.27,0.76,0.68,4.02,0.46,0.0,0.33,0.3,0,1062
63227565,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
241462531,0.11,0.22,0.11,0.0,0.0,0.22,0.11,0.22,1.44,1.11,0.0,0.0,0.22,1,9
807781945,0.9,0.3,0.2,0.1,0.0,0.0,0.3,0.1,0.9,0.0,0.0,0.0,0.0,0,10
2171180366,0.01,0.4,0.93,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,122
27182704,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
78371126,0.0,0.8,0.04,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0,143
203817282,0.0,0.67,0.33,0.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,0.17,0.33,0,6
701221692253798400,0.24,0.59,0.29,0.07,0.75,0.03,0.12,0.13,0.57,0.0,0.0,0.12,0.03,0,130
291989157,0.4,0.35,0.47,0.02,0.0,0.05,0.38,0.25,1.11,0.01,0.0,0.04,0.07,0,99
152110020,0.67,0.17,0.33,0.0,0.0,0.0,0.5,0.17,0.33,0.0,0.0,0.0,0.0,1,6
2605890985,0.99,0.28,0.78,0.0,0.01,0.0,0.19,0.01,0.22,0.0,0.0,0.0,0.0,1,141
271804466,0.04,0.91,0.74,0.0,0.7,0.13,0.0,0.0,0.17,2.22,0.0,0.0,0.22,1,23
487365442,0.18,0.8,0.9,1.72,0.41,0.3,0.24,4.63,10.59,0.62,0.0,0.06,0.25,0,71
549680454,0.71,0.71,0.14,0.86,0.0,0.29,0.21,0.0,0.71,0.21,0.0,0.0,0.29,0,14
158160514,0.14,0.33,0.24,0.04,0.33,0.05,0.04,0.05,0.44,0.6,0.0,0.08,0.29,0,84
31447704,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
62614014,0.11,0.11,0.26,0.06,0.03,0.03,0.11,0.0,0.37,0.09,0.0,0.03,0.03,0,35
297802340,0.38,0.25,0.88,0.0,0.0,0.0,0.38,0.12,0.38,0.0,0.0,0.25,0.0,1,8
241004816,0.0,0.83,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,46
14267832,0.22,0.71,0.33,0.55,0.76,0.14,0.17,0.56,1.21,2.17,0.0,0.1,0.09,0,688
145693545,0.81,0.22,0.19,0.43,0.04,0.27,0.38,0.42,2.85,0.22,0.0,0.01,0.09,0,81
3310716842,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,1,10
274382661,0.53,0.28,0.28,0.05,0.06,0.09,0.16,0.08,0.47,0.0,0.0,0.14,0.09,0,2974
713222892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
21822353,0.0,0.78,0.46,0.56,0.73,0.1,0.02,0.07,0.15,0.93,0.0,0.0,0.1,0,41
4724848680,0.1,0.14,0.58,0.0,0.03,0.01,0.08,0.05,0.18,0.01,0.0,0.19,0.02,0,325
113034494,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
129308083,0.0,0.71,0.14,0.86,1.0,0.07,0.0,0.0,0.0,0.21,0.0,0.0,0.07,0,14
36149861,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
155680170,0.44,0.27,0.49,0.04,0.02,0.09,0.41,0.18,3.17,0.02,0.0,0.01,0.07,0,181
768505022,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
125287859,0.33,0.33,0.0,0.33,0.33,0.33,0.33,0.0,0.67,0.33,0.0,0.0,0.33,0,3
339783676,0.0,0.03,0.14,0.0,0.02,0.0,0.0,0.07,0.43,0.0,0.0,0.0,0.0,0,96
16183851,0.6,0.6,0.0,0.4,0.0,0.0,0.2,0.2,0.4,0.8,0.0,0.0,0.0,0,5
813448055190003712,1.0,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0,3
322786059,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
878441682081067009,0.92,0.38,0.0,0.08,0.08,0.0,0.77,0.0,0.0,0.08,0.0,0.0,0.0,0,13
382038086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
719473012018274304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
3245593603,0.45,0.42,0.5,0.0,0.0,0.26,0.34,0.18,2.55,0.0,0.0,0.08,0.26,0,38
284097174,0.89,0.84,0.09,0.09,0.68,0.07,0.16,0.48,0.8,0.25,0.0,0.68,0.07,1,44
600213997,0.48,0.17,0.38,0.04,0.04,0.05,0.66,17.45,98.13,0.01,0.0,0.11,0.04,0,246
98487400,0.07,0.29,0.71,0.16,0.21,0.12,0.05,0.09,0.62,0.14,0.0,0.14,0.12,0,58
2334614718,0.06,0.89,0.05,0.03,0.73,0.01,0.22,1.38,1.87,0.01,2.32,0.03,0.01,0,5039
320000831,0.0,1.0,0.33,0.0,0.0,1.0,0.67,2.33,0.67,0.0,0.0,0.33,0.33,0,3
769736604311138304,0.67,0.0,1.0,0.0,0.0,0.33,0.33,2.0,16.0,0.0,0.0,0.0,0.33,0,3
3224608555,0.35,0.35,0.75,0.0,0.0,0.45,0.3,0.35,2.3,0.0,0.0,0.0,0.2,0,20
297204582,0.14,0.19,0.21,0.06,0.0,0.08,0.09,0.1,0.43,0.07,0.0,0.01,0.08,0,467
859768549,0.9,0.38,0.33,0.0,0.0,0.0,0.1,0.05,0.14,0.0,0.0,0.0,0.0,0,21
787039002796761089,0.32,0.32,0.32,0.05,0.05,0.0,0.11,0.26,3.21,0.11,0.0,0.0,0.0,0,19
101994706,0.43,0.43,0.57,0.0,0.43,0.14,0.43,0.0,1.57,1.86,0.0,0.0,0.14,1,7
314005753,0.02,0.97,0.11,2.35,1.0,0.98,0.09,1.4,1.47,0.51,0.52,0.03,0.95,0,344
155876217,0.61,0.09,0.78,0.0,0.09,0.0,0.0,0.0,0.26,0.0,0.0,0.3,0.0,1,23
523547131,0.67,0.0,0.33,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.0,0.0,0.0,0,3
118816022,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,0.5,0,2
44763958,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,2
234632672,0.85,0.61,0.47,0.23,0.2,0.06,0.56,0.19,1.26,0.11,0.02,0.07,0.06,0,742
231981276,0.12,0.11,0.42,0.0,0.0,0.03,0.15,0.15,0.26,0.0,0.0,0.19,0.04,0,369
2995101464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
421532582,0.4,0.43,0.9,0.5,0.24,0.09,0.29,0.0,0.24,0.5,0.0,0.21,0.07,0,58
776613115,0.24,0.36,0.36,0.02,0.17,0.12,0.21,0.04,0.67,0.02,0.0,0.06,0.08,0,120
330087954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
26943695,0.07,0.8,0.1,0.41,0.9,0.03,0.03,0.96,1.88,1.21,0.94,0.01,0.03,0,639
510443542,0.0,0.85,0.0,1.0,1.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0,13
488872228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
72750251,0.2,0.1,0.5,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0,10
264579432,0.12,0.21,0.96,0.0,0.0,0.38,0.04,0.75,0.46,0.17,0.0,0.0,0.25,1,24
890083860,0.14,0.39,0.42,0.23,0.21,0.12,0.18,0.08,0.87,0.01,0.01,0.48,0.11,0,119
190365079,0.14,0.58,0.32,0.71,0.43,0.2,0.36,0.39,1.7,0.79,0.17,0.07,0.2,0,90
24168530,0.78,0.18,0.35,0.12,0.02,0.0,0.24,0.08,2.78,0.29,0.0,0.08,0.0,0,49
181249259,0.7,0.37,0.86,0.02,0.07,0.02,0.07,0.02,0.32,0.02,0.0,0.01,0.02,0,1555
59317411,0.84,0.18,0.51,0.04,0.0,0.0,0.24,0.02,0.33,0.0,0.0,0.09,0.0,1,45
3319345927,0.38,0.67,0.64,0.23,0.31,0.05,0.18,0.08,0.51,1.31,0.0,0.05,0.1,0,39
390130197,1.0,0.42,0.45,0.0,0.0,0.0,0.06,0.07,3.4,0.0,0.0,0.0,0.0,1,106
392415785,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
3274728606,0.54,0.2,0.81,0.03,0.0,0.05,0.24,0.13,1.14,0.01,0.0,0.26,0.05,0,491
50202145,0.0,1.0,0.57,0.0,1.0,0.0,0.0,0.14,0.57,0.86,0.0,0.14,0.0,0,7
282952489,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
20451915,0.07,0.79,0.16,0.04,0.72,0.02,0.04,0.0,0.13,0.23,0.0,0.0,0.02,0,170
190401863,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2290567057,0.07,0.09,0.35,0.03,0.01,0.02,0.13,0.28,1.55,0.0,0.0,0.15,0.02,0,240
735352687,0.75,0.5,0.75,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,4
59075908,0.13,0.3,0.56,0.06,0.0,0.08,0.13,0.03,0.37,0.34,0.0,0.34,0.08,0,126
507313103,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
35077120,0.42,0.55,0.87,0.57,0.26,0.21,0.39,0.46,1.77,0.62,0.0,0.15,0.14,0,121
17531998,0.33,0.92,0.0,0.42,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,12
3041817183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0,1
3028284896,0.34,0.27,0.53,0.01,0.11,0.02,0.24,0.09,0.29,0.02,0.0,0.32,0.02,0,920
2202589421,0.25,0.75,0.57,0.71,0.75,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0,28
1451818506,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
297385668,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
19396347,0.48,0.55,0.48,0.11,0.09,0.16,0.96,0.6,5.29,0.21,0.0,0.26,0.13,0,5311
492721326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
3107184995,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,1
82942974,0.95,0.33,0.51,0.06,0.05,0.13,0.15,0.02,0.54,0.0,0.0,0.03,0.13,0,252
893240697909858304,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4198651893,0.4,0.22,0.42,0.03,0.0,0.03,0.38,0.53,1.26,0.02,0.0,0.14,0.03,0,103
183061476,0.05,0.9,0.92,0.94,0.94,0.0,0.0,0.0,0.08,0.16,0.0,0.0,0.0,1,63
243056505,0.88,0.26,0.09,0.05,0.0,0.13,0.48,0.71,7.18,0.04,0.0,0.03,0.13,0,611
837027265,0.0,0.13,0.63,0.06,0.0,0.06,0.02,0.12,0.43,0.0,0.0,0.29,0.09,0,163
127999790,0.84,0.35,0.04,0.07,0.0,0.15,0.11,0.15,0.64,0.13,0.0,0.04,0.15,0,55
14912709,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0,5
619692013,0.07,0.89,0.0,0.42,0.56,0.53,0.11,0.04,0.67,4.05,0.0,0.0,0.51,0,57
270762858,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1,2
67545285,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
64779351,0.54,0.33,0.0,0.02,0.1,0.02,0.13,0.02,0.31,0.08,0.0,0.0,0.02,1,52
509788597,0.62,0.17,0.69,0.03,0.0,0.0,0.31,0.1,0.69,0.0,0.0,0.03,0.0,0,29
537662656,0.0,0.57,0.0,0.0,0.93,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1,30
482442722,0.45,0.23,0.36,0.02,0.0,0.09,0.36,0.83,4.25,0.01,0.0,0.09,0.08,0,223
266426686,0.0,0.85,0.81,0.11,1.06,0.0,0.0,0.0,0.05,8.34,0.0,0.0,0.02,0,177
15709207,0.76,0.31,0.38,0.02,0.01,0.02,0.39,0.01,0.86,0.01,0.01,0.16,0.02,0,173
779857806581268480,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.5,0.5,1,2
389680578,0.04,0.06,0.23,0.02,0.0,0.05,0.02,0.05,0.31,0.1,0.0,0.85,0.05,0,1185
1284678877,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
858480857060843520,0.85,0.36,0.32,0.27,0.03,0.06,0.13,0.01,0.36,0.85,0.0,0.02,0.06,0,110
859484337850523648,0.63,0.65,0.04,0.05,0.14,0.55,11.7,21.07,125.56,0.31,0.33,0.01,0.51,0,371
2873065666,0.28,0.34,0.34,0.04,0.0,0.04,0.18,0.28,3.0,0.02,0.0,0.42,0.04,1,50
845983842985037824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
104952689,0.04,0.72,0.16,0.4,0.26,0.09,0.81,0.91,4.09,0.24,1.0,0.09,0.09,0,1884
18161788,0.0,0.86,0.64,0.29,0.79,0.71,0.07,0.21,0.71,0.36,0.0,0.14,0.71,0,14
23941920,0.86,0.47,0.0,0.02,0.08,0.02,0.08,0.06,0.27,0.04,0.0,0.06,0.02,0,49
3233551254,0.11,0.78,0.2,0.19,0.69,0.31,0.13,0.0,0.24,4.09,0.17,0.0,0.33,0,54
63955619,0.29,0.64,0.17,0.15,0.62,0.1,0.04,0.12,1.02,0.01,0.0,0.01,0.11,0,243
