id,number of days between account creation and account labelling,integer in name,special character in name,integer in screen name,special character in description,number of hashtags in description,url,number of followers,number of friends,number of listed,number of favourites,number of statuses,verified,banner,default profile,default profile image,bot
311257620,2856,0,0,0,0,0,1,81,113,1,445,733,0,1,1,0,0
772504251448848389,298,0,0,1,0,0,0,1,0,0,42,118,0,0,1,0,0
359241922,2175,0,0,0,0,0,0,0,0,0,2086,2743,0,1,1,0,1
772509220335910912,298,0,0,0,1,0,0,1,0,0,60,137,0,0,1,0,0
850451609826058241,212,0,0,1,0,0,0,0,22,0,35,574,0,1,1,0,1
451223310,2063,0,1,0,0,0,0,12,79,0,1114,1687,0,0,1,0,1
193819439,2735,0,0,1,0,0,0,32,20,1,2381,3264,0,0,0,0,1
877492597299851266,30,0,1,1,1,0,0,0,0,0,128,805,0,0,1,0,1
1435094443,1552,0,0,0,0,0,0,68,145,11,2111,3263,0,0,0,1,1
336069232,2197,0,0,0,0,0,0,55,0,1,29,277,0,0,0,0,0
783314911,1818,0,0,0,0,0,0,4,2,0,1387,2058,0,0,1,0,1
376936261,2796,0,1,0,0,0,1,1031,501,5,14295,46100,0,1,0,0,0
1744729766,1441,0,0,1,0,0,0,4,14,0,1292,1832,0,0,1,0,1
903174378,2395,0,1,0,0,0,0,380,359,5,11687,11159,0,1,0,0,0
276477936,2966,0,0,0,0,0,0,175,929,28,2997,6897,0,1,0,0,0
807797987095126016,269,0,0,0,0,0,0,0,0,0,390,758,0,0,1,0,0
795230831266643972,235,0,1,0,0,0,0,0,0,0,81,176,0,0,1,0,0
626541640,1877,0,0,0,0,0,0,48,0,1,3262,5434,0,1,1,0,1
37790416,3663,0,0,1,0,0,0,89,683,2,3603,1274,0,1,1,0,0
24947031,3713,0,0,0,1,0,0,377,532,12,3613,97517,0,1,1,0,0
1359888468,2221,0,0,0,0,0,0,273,269,1,14146,22592,0,1,1,0,0
232942279,2479,0,1,0,0,0,0,1052,751,3,3415,27630,0,1,0,0,1
276502728,2332,0,1,0,0,0,0,671,698,0,2448,38236,0,1,0,0,1
835070850349035520,201,0,0,0,0,0,0,27,15,0,53,309,0,1,1,0,1
489953461,2652,0,0,0,0,0,0,723,802,6,59800,16429,0,1,0,0,0
22498583,3684,0,0,0,0,0,0,11,572,0,1258,1891,0,0,0,0,1
2571471020,1208,0,0,0,0,1,0,102,122,0,1214,1468,0,1,1,0,0
119184877,2801,0,0,0,0,0,0,7,3,0,2587,3246,0,1,1,0,1
981034142,1728,0,0,0,0,0,0,566,0,1,2951,4079,0,1,0,0,1
771859550920118272,301,0,0,1,0,0,0,26,46,1,1331,1332,0,1,1,0,1
574101143,2565,0,1,0,0,0,0,433,488,1,15812,32186,0,1,1,0,0
467232837,2676,0,1,0,0,0,0,359,55,2,18084,23734,0,1,0,0,0
350748440,2837,0,0,0,0,0,0,11,15,0,248,609,0,0,1,0,1
18824554,3702,0,0,0,0,0,1,20,45,0,1064,1535,0,1,0,0,1
832000524895526912,209,0,0,1,0,0,0,21,18,0,54,377,0,1,1,0,1
1674201625,2101,0,0,0,1,0,1,1514,1523,10,93980,20433,0,1,0,0,0
284633783,2941,0,0,1,0,0,1,83,66,1,750,1138,0,0,1,0,1
2402462422,1868,0,0,0,0,0,0,59,418,0,527,704,0,0,0,0,1
2556246604,1823,0,0,1,0,0,0,463,483,2,11627,8154,0,1,1,0,0
4111405753,701,0,0,0,0,0,0,27,48,21,5233,5291,0,1,1,0,1
512742125,2000,0,0,0,1,0,0,99,0,8,2287,3835,0,1,0,0,1
1017372338,1705,0,1,0,1,0,1,33,6,1,1902,2871,0,0,1,0,1
110457279,3391,0,0,0,1,0,0,75,68,0,842,14059,0,1,0,0,0
191640788,2534,0,0,1,1,0,1,91,0,4,805,1611,0,1,1,0,0
96313016,2812,0,0,1,1,0,1,9,0,0,2407,3545,0,0,0,0,1
11231842,3492,0,0,0,0,0,1,91,0,0,27,137,0,0,0,0,0
400793713,2126,0,0,0,0,0,0,12,170,1,220,343,0,0,1,0,0
804820240051871748,226,0,0,1,1,0,0,1,0,0,145,282,0,0,1,0,0
45643338,2954,0,0,0,0,0,1,97,0,0,81,2692,0,1,0,0,0
877428455352217600,27,0,1,1,1,0,0,4,0,0,14,121,0,0,1,0,1
281734995,2318,0,0,0,1,0,1,221,40,0,2224,6888,0,1,0,0,1
35994792,3113,0,0,0,0,0,0,10,2,0,2149,2759,0,0,1,0,1
140617518,2756,0,0,0,0,0,0,18,21,1,2145,2904,0,1,0,0,1
952728024,1741,0,0,1,0,0,0,7,0,0,1970,2704,0,0,1,0,1
31224402,3685,0,0,0,0,0,0,483,1168,6,24697,12267,0,0,1,0,1
136421472,3268,0,0,0,0,0,0,16,68,0,437,676,0,0,1,0,0
725099575,1851,0,0,0,0,0,0,3,21,0,1397,1989,0,1,1,0,1
840045727757815810,167,0,0,0,0,0,0,40,59,1,2277,3101,0,1,1,0,1
2490495216,1832,0,0,0,1,0,0,1156,688,0,34283,25206,0,1,0,0,0
273479976,2339,0,0,0,0,0,0,3,0,0,877,1298,0,1,0,0,1
772157813930033152,299,0,0,1,0,0,0,2,0,0,117,282,0,0,1,0,0
877284637315403777,26,0,1,1,1,0,0,0,0,0,26,236,0,0,1,0,1
961750135,1737,0,0,0,0,0,1,257,0,1,2943,4499,0,1,0,0,1
2443442718,1859,0,1,0,0,0,0,669,637,4,37841,19659,0,1,0,0,0
226407804,2797,0,0,0,1,0,1,125,176,0,151,13563,0,1,0,0,0
236934762,2373,0,0,0,0,0,1,124,0,4,58,567,0,1,1,0,0
420087713,2729,0,0,0,0,0,0,615,221,4,24059,16828,0,1,0,0,0
550297007,2151,0,0,0,0,0,1,167,509,9,2579,4609,0,1,0,0,1
185380357,2544,0,0,1,0,0,0,4,89,0,402,601,0,0,1,0,1
200497670,3134,0,1,0,0,0,1,380,66,1,3151,13271,0,1,0,0,0
801843902252777472,270,0,0,0,0,0,0,6,91,1,919,1386,0,1,1,0,1
851845257868312576,133,0,0,1,0,0,0,23,91,0,1180,1632,0,1,1,0,1
164136644,2604,0,0,0,0,0,0,44,60,0,2423,3217,0,0,1,0,1
23375335,3076,0,0,0,0,0,0,23,0,0,32,130,0,0,1,1,0
518899842,1927,0,0,0,0,0,0,232,0,0,1674,5779,0,1,1,0,0
270356054,2965,0,0,0,1,0,0,59,75,0,2025,962,0,1,0,0,0
6996522,3717,0,0,0,0,0,1,94,0,0,1521,3201,0,0,0,0,0
194283676,3149,0,0,0,0,0,0,28,81,2,1658,1378,0,1,0,0,1
862611157,1763,0,0,1,0,0,0,0,0,0,2046,2043,0,0,1,0,1
4859803159,1171,0,0,0,0,0,0,48,25,1,5882,3556,0,1,1,0,1
1624325167,1444,0,0,0,0,0,0,18,0,0,34,179,0,0,1,0,0
934907642,1777,0,0,1,0,0,0,14,0,1,2163,1376,0,1,1,0,1
361953310,2185,0,0,0,1,0,0,51,776,1,2212,3131,0,1,0,0,1
147470528,2649,0,0,0,0,0,1,14,35,0,1376,2062,0,0,0,0,1
2238535446,1983,0,0,1,0,0,0,432,374,1,3510,379,0,1,1,0,0
248070775,2507,0,0,0,0,0,1,73,717,13,2280,5134,0,0,1,0,1
19714891,3760,0,0,0,0,0,0,41,65,0,612,3151,0,0,0,0,0
2234253145,1987,0,1,0,1,0,0,640,466,12,7128,11093,0,1,0,0,0
481483699,2619,0,0,1,0,0,0,54,344,0,1130,541,0,1,1,0,0
1856653470,2070,0,0,1,0,0,0,62,773,1,2912,2764,0,1,1,0,0
758334504,1924,0,0,0,0,0,0,68,696,0,447,768,0,0,1,0,0
780312321608585216,345,0,0,0,0,0,0,1,0,0,371,725,0,0,1,0,0
358383006,2825,0,0,0,0,0,1,97,257,6,3060,1674,0,0,0,0,0
621117104,2474,0,0,0,0,0,1,58,47,1,1317,2386,0,1,0,0,0
253349426,2374,0,0,0,0,0,1,26,25,0,2338,3180,0,0,0,0,1
378890527,2792,0,0,0,0,0,1,20,18,1,1739,2357,0,0,1,0,1
1026866041,1674,0,0,0,0,0,0,3,0,0,765,1167,0,0,1,0,1
1028067572,1706,0,0,1,0,0,0,34,0,0,2265,3027,0,1,1,0,1
765944091385421824,318,0,0,1,0,0,0,26,14,0,1332,1332,0,1,1,0,1
862566085,1763,0,0,1,0,0,0,0,41,0,2242,2242,0,0,1,1,1
193936893,3159,1,1,0,1,0,1,268,590,15,11983,9739,0,1,0,0,0
217000099,2465,0,0,1,0,0,0,3,1,0,1188,1823,0,0,1,0,1
211705163,3116,0,0,0,1,0,1,3270,237,51,30528,82131,0,1,0,0,0
203744433,3134,0,0,0,0,0,0,121,429,7,2022,4132,0,1,0,0,0
864249692,1781,0,0,0,0,0,0,5,30,0,1229,1790,0,0,1,0,1
120587348,2743,0,0,1,0,0,0,27,70,0,2419,3758,0,0,1,0,1
995916577,2352,0,1,0,0,0,0,2583,135,21,97468,7537,0,1,1,0,0
354613131,2147,0,0,0,1,1,0,146,0,0,53,634,0,1,0,0,0
201572596,2508,0,1,0,1,0,0,64,0,0,1521,2638,0,0,0,0,0
772120367930499072,299,0,0,1,0,0,0,0,0,0,131,237,0,0,1,0,0
772241841211269120,299,0,0,0,0,0,0,1,0,0,73,205,0,0,1,0,0
67679468,2925,0,0,0,0,0,1,1250,495,13,2230,6516,0,1,0,0,1
784527522,2455,0,0,0,0,0,0,650,63,72,10,59983,0,1,0,0,0
2185715192,2015,0,0,0,0,0,0,283,368,1,21978,8192,0,1,0,0,0
342710805,2738,0,0,0,0,0,0,57,644,6,1409,2132,0,0,1,0,1
63002886,3141,0,0,0,0,0,1,86,237,2,552,1101,0,0,0,0,0
57626831,3591,0,0,1,0,0,0,134,279,12,33011,8391,0,0,1,0,0
399485198,2122,0,0,0,0,0,1,59,1,2,2057,2970,0,0,0,0,1
3007719327,936,0,0,1,0,0,0,27,0,4,1905,2607,0,0,1,0,1
733694420235747328,1092,0,1,1,1,0,0,300,292,1,11551,15243,0,1,1,0,1
3299747659,1389,0,0,1,0,0,0,449,372,3,27517,10057,0,1,1,0,0
210749457,3120,0,0,0,0,0,0,1168,1154,116,22054,167495,0,1,0,0,1
114545909,3375,0,0,0,1,0,1,48214,3859,263,4477,18658,1,1,0,0,0
270033028,2348,0,0,0,1,0,0,242,0,4,2450,3502,0,0,0,0,1
4581778893,582,0,0,0,0,0,0,13,16,0,760,1089,0,1,0,0,1
1041077695,1700,0,0,0,0,0,0,46,0,3,5209,3674,0,1,0,0,1
280231147,2328,0,0,1,0,0,0,24,0,1,2722,3647,0,1,1,0,1
2720460161,1465,0,0,0,0,0,0,3,5,1,1369,2099,0,0,1,0,1
2376660572,1897,0,0,0,0,0,0,86,220,5,2837,539,0,1,0,0,0
47255034,3624,0,0,0,0,1,0,702,925,71,8316,66125,0,1,0,0,0
335440958,2537,0,0,0,1,0,0,13,46,0,2648,3466,0,0,0,0,1
755095269730095104,1033,0,0,0,0,0,0,329,548,44,1853,9202,0,1,1,0,0
594671427,1912,0,0,0,1,0,0,258,0,3,2452,7874,0,1,0,0,1
620677625,2505,0,0,1,0,0,1,282,151,1,6910,2343,0,1,0,0,0
548922609,2579,0,1,1,1,0,1,3511,1051,7,36553,84027,0,1,0,0,0
118357709,3087,0,0,0,0,0,0,32,151,2,634,869,0,1,1,0,0
772476180167532548,298,0,0,0,0,0,0,0,0,0,41,114,0,0,1,0,0
3636179176,1343,0,1,0,1,0,1,427,100,2,56467,18601,0,1,1,0,0
765842347133440001,318,0,0,1,0,0,0,36,41,5,1873,1873,0,1,1,0,1
246739233,2394,0,0,1,0,0,0,22,130,0,2205,3136,0,0,1,0,1
557144386,2585,1,0,0,1,0,0,1317,1401,4,3451,27827,0,1,0,0,0
880780071048544257,17,0,0,0,0,0,0,0,0,2,494,476,0,0,1,0,1
772701126043074560,298,0,0,0,0,0,0,0,0,0,74,134,0,0,1,0,0
512145710,2592,0,0,0,0,0,0,156,113,5,1357,2537,0,1,1,0,0
376183647,2787,0,0,0,1,0,0,150,267,3,555,684,0,1,0,0,0
4203161293,1283,0,0,1,0,0,0,296,2745,2,543,1418,0,1,1,0,0
1674845502,1467,0,0,0,0,0,0,27,27,3,921,1335,0,0,1,0,1
425448952,2093,0,0,0,0,0,0,56,0,0,2674,5496,0,0,0,0,1
967649376,2365,0,0,0,0,0,0,306,359,1,8549,26204,0,0,0,0,0
703857318,1857,0,0,1,0,0,0,6,40,0,1996,2695,0,1,1,0,1
251210328,2393,0,0,0,0,0,0,46,0,2,1971,3483,0,0,1,0,1
27473582,3701,0,0,0,1,0,1,45,245,1,568,1524,0,0,0,0,0
536909364,2608,0,0,1,0,0,0,725,307,1,12884,14560,0,0,1,0,0
73045822,308,0,0,0,0,0,0,16,0,0,17,203,0,0,1,1,0
3307401219,799,0,0,0,0,0,0,16,0,0,40,124,0,0,1,1,0
535920171,1935,0,0,0,0,0,1,13,0,0,9,345,0,0,0,0,0
545820074,2523,0,0,0,0,0,0,7,49,0,1044,1654,0,0,1,0,1
3297804083,946,0,0,0,0,0,0,526,4712,7,1,14706,0,1,0,0,0
3428267843,1109,0,0,0,0,0,0,58,47,0,348,303,0,1,1,0,1
1676711634,1469,0,0,0,0,0,0,18,101,2,2452,3164,0,1,1,0,1
138442306,2673,0,0,0,0,0,1,41,32,5,1341,1900,0,0,0,0,1
875212680,1771,0,0,1,0,0,0,5,14,0,1196,1661,0,0,1,0,1
39790111,3656,0,0,0,1,0,0,586,471,9,653,53936,0,1,0,0,0
529912434,2615,0,0,0,1,0,0,970,827,5,11725,13706,0,1,0,0,0
596019105,1911,0,1,0,0,0,0,160,0,0,5554,5668,0,1,0,0,1
531811784,1982,0,0,1,0,0,0,11,0,0,2546,3558,0,0,0,0,1
44127428,3326,0,0,0,0,0,1,71,78,2,2352,3249,0,0,1,0,1
42044971,3646,0,1,0,1,0,1,1181,100,30,511,2653,0,0,1,0,0
69933431,2896,0,0,1,0,0,0,32,89,1,381,538,0,0,1,0,1
469655357,2043,0,0,1,0,0,0,31,0,0,2019,2876,0,0,1,0,1
241341515,2407,0,1,0,0,0,0,52,52,0,3040,3947,0,0,0,0,1
3154520221,1495,0,1,0,0,0,0,293,234,4,41333,27992,0,1,1,0,1
632932658,1870,0,0,0,0,0,0,19,0,2,2374,3290,0,1,0,0,1
766740078395740161,1001,0,0,0,0,1,1,453,295,7,7920,2587,0,1,0,0,1
383624694,2785,0,1,0,1,0,0,1372,847,5,9127,75717,0,1,0,0,0
22709198,3727,0,0,0,0,0,1,4718,4656,345,172,36076,0,1,0,0,0
344471001,2697,0,0,0,0,4,1,2032,4686,66,49112,256088,0,1,0,0,0
1843643714,1600,0,0,1,0,0,0,5,47,0,1101,1591,0,0,1,0,1
31631044,3634,0,0,0,0,0,1,22,28,2,1381,1989,0,1,0,0,1
871672883562598400,712,0,0,0,0,3,0,3928,3605,13,867,24177,0,1,1,0,1
425278319,2094,0,0,0,0,0,0,62,0,3,2565,3739,0,1,0,0,1
772492246411276288,298,0,0,0,0,0,0,0,0,0,55,129,0,0,1,0,0
895476580100694016,27,0,1,1,1,0,0,0,0,0,127,199,0,0,1,0,0
466080716,2018,0,0,0,0,0,0,3,0,0,1737,2381,0,0,1,0,1
3549071596,1349,1,0,0,0,0,0,263,315,1,4255,2480,0,1,1,0,0
273993269,2340,0,0,1,0,0,0,52,0,0,1649,3720,0,0,1,0,0
40222493,3637,0,0,0,0,0,0,150,332,2,738,2890,0,1,0,0,0
574115432,1928,0,0,1,0,0,0,4,18,0,1140,1709,0,0,1,0,1
35740513,3041,0,0,0,0,0,0,53,0,0,2186,2977,0,1,0,0,1
197485346,3150,0,0,0,1,0,1,3104,1160,157,8277,23727,0,1,0,0,0
195869960,2523,0,0,1,1,0,0,14,0,2,2559,3896,0,0,0,0,1
224379463,3073,0,0,1,1,0,0,228,386,4,1000,2633,0,1,0,0,0
409525893,2745,0,0,0,0,0,0,766,229,16,10168,27631,0,1,0,0,0
3921559887,1032,1,0,1,0,0,1,246,1345,1,2789,4641,0,1,1,0,0
1458973754,1545,0,0,0,0,0,0,8,0,0,815,1291,0,0,1,0,1
849161459129094144,97,0,0,1,0,0,0,16,0,0,1364,1459,0,0,1,0,1
73654319,3092,0,0,0,0,0,0,228,280,1,1121,5277,0,0,0,0,0
756456026082308096,352,0,0,1,0,0,0,0,0,0,1232,1232,0,0,1,0,1
890659794331238400,1,0,1,1,1,0,0,1,0,2,121,188,0,0,1,0,0
612213317,2465,0,0,1,1,0,0,216,82,0,4492,9902,0,1,0,0,0
739366942721511424,439,0,1,0,0,0,0,8,2,1,2223,3136,0,0,1,0,1
2902624960,1627,0,0,1,0,0,0,116,81,8,28699,15967,0,1,0,0,0
2380321148,1264,0,0,0,0,0,0,9,0,0,2254,3084,0,0,1,0,1
17944423,3813,0,0,0,1,0,0,994,1439,69,43128,345835,0,1,0,0,0
890685777583243264,2,0,1,1,1,0,0,1,0,1,146,272,0,1,1,0,0
1300512510,2244,0,0,0,0,0,0,369,261,15,28403,130500,0,1,0,0,0
775191172838981633,359,0,1,0,0,0,0,0,0,0,374,723,0,0,1,0,0
574888084,1927,1,0,0,0,0,0,9,0,1,2318,3255,0,0,0,0,1
143431112,3292,0,1,0,1,0,0,1005,617,39,10357,45477,0,1,0,0,0
771893605782937600,301,0,0,0,0,0,0,21,41,0,1332,1332,0,1,1,0,1
281393893,2319,0,0,1,0,0,0,34,109,0,1853,2684,0,0,0,0,1
60191702,3278,1,0,0,1,0,0,292,0,2,1929,3363,0,1,0,0,0
476154056,2030,0,0,0,0,0,0,10,77,0,1251,1501,0,0,1,0,1
920327558,1750,0,1,0,1,0,0,3,8,0,1115,1644,0,0,1,0,1
282412931,2926,0,0,0,1,0,0,7,51,1,1142,2027,0,0,1,0,1
43800028,3638,0,0,1,0,0,0,443,170,8,27668,13360,0,1,0,0,0
3487523955,1346,0,1,0,0,0,0,262,1823,2,3142,10772,0,1,1,0,0
349380962,2210,0,0,0,0,0,0,25,0,0,2323,3353,0,0,0,0,1
89485084,2836,0,0,1,0,0,0,15,13,0,2258,3112,0,0,0,0,1
393532070,2206,0,0,0,0,0,0,20,152,0,1271,1896,0,1,1,0,0
765659108854857729,318,0,0,1,0,0,0,25,34,1,1332,1332,0,1,1,0,1
20592444,3731,0,0,0,0,0,1,393,1941,15,2873,2793,0,1,0,0,1
401863387,2068,0,0,0,0,0,0,3,0,0,24,101,0,1,1,0,0
382540518,2149,0,0,0,0,0,1,383,354,0,2119,3177,0,0,0,0,1
2407213788,1584,0,0,0,0,0,1,70,428,1,1579,2371,0,1,0,0,1
856949808,2395,0,0,1,0,0,0,27,133,1,2196,3136,0,1,1,0,1
379148886,2161,0,0,0,0,0,0,25,0,0,1401,2003,0,0,1,0,1
366301921,2815,0,0,0,1,0,0,42,127,1,191,303,0,0,0,0,1
881595549090275328,15,0,0,0,0,0,0,0,0,0,238,349,0,0,1,0,1
270549707,2296,0,0,0,0,0,1,228,0,12,69,14530,0,1,1,0,1
220968137,2848,0,0,0,0,0,1,15,37,0,171,234,0,0,1,0,1
315387435,2240,0,0,0,0,0,0,40,0,2,1650,2585,0,0,1,0,0
442314053,2073,0,0,0,0,0,0,21,25,2,1225,1904,0,1,1,0,1
119284832,2731,0,0,1,0,0,0,17,23,3,1423,2097,0,0,1,0,1
3091753924,1509,0,0,1,0,0,0,57,292,1,681,1005,0,0,1,0,0
18635344,3784,0,0,1,0,0,0,563,1349,67,170,2689,0,0,0,0,0
423875561,2439,0,0,0,0,0,0,24,38,3,1815,2709,0,1,1,0,1
2608219250,1139,0,0,0,0,0,0,8,0,0,1992,3181,0,1,0,0,0
291751663,2917,0,0,0,0,0,0,130,317,0,545,2253,0,1,1,0,0
46685795,2995,0,0,1,0,0,0,60,0,1,1782,2573,0,1,0,0,0
877334153141690369,27,0,1,1,1,0,0,1,0,0,38,313,0,0,1,0,1
894601027730722818,29,0,1,1,1,0,0,0,0,0,81,112,0,1,1,0,0
850277062019497985,221,0,0,1,0,0,0,3,22,0,49,875,0,1,1,0,1
41868336,3647,0,0,0,0,0,1,2263,1429,73,11496,16934,0,1,0,0,0
175059912,3154,0,0,0,1,0,1,50,90,2,2429,3462,0,1,0,0,1
1491820945,2170,0,1,0,1,0,0,856,290,13,130771,48406,0,1,0,0,1
496406284,2628,0,0,0,0,0,0,17,131,0,718,910,0,1,0,0,0
100558471,2749,0,0,0,0,0,0,127,0,24,740,3156,0,0,0,0,0
312426669,2901,0,0,0,0,0,1,2637,4865,645,950,63982,0,1,0,0,1
849151040918257665,148,0,0,1,0,0,0,0,23,0,16,130,0,1,1,0,1
867294698,2411,0,0,1,0,0,0,11,19,0,862,1221,0,1,1,0,1
149810679,2940,0,0,0,1,0,0,9,335,0,264,350,0,1,0,0,0
875096341,1756,0,0,1,0,0,0,1,32,1,2243,2245,0,0,1,0,1
874986954861027328,669,0,0,0,0,0,0,48,59,0,491,637,0,1,1,0,1
46408916,2970,0,0,0,0,0,0,50,0,0,707,1040,0,0,1,0,1
97016849,3439,0,0,0,1,0,1,67,95,8,2128,5344,0,1,0,0,0
35151080,3549,1,0,1,0,0,0,276,503,1,2295,6294,0,0,0,0,1
223545193,2450,0,0,0,0,0,0,81,0,3,2389,4039,0,0,0,0,1
854327201868775425,37,0,0,1,0,0,0,0,0,0,7,128,0,0,1,0,1
2167486482,1386,0,0,1,0,0,1,0,4,2,1270,1828,0,1,0,0,1
747050887,2031,0,0,0,0,0,1,99,327,5,15,307,0,1,0,0,0
2995002759,1422,0,0,1,0,0,0,449,307,0,3865,6653,0,1,1,0,0
1368599678,2217,0,1,0,0,0,0,539,271,4,25574,32506,0,1,0,0,0
18568242,3787,0,0,0,0,0,1,784,347,51,290,11857,0,1,0,0,0
133150362,3320,0,1,0,0,0,0,694,496,2,15990,23184,0,1,0,0,0
24229126,3717,0,0,0,0,0,0,166,556,3,16212,5125,0,1,1,0,0
46100106,3351,0,0,0,0,0,0,13,79,1,2458,3458,0,0,1,0,1
411453861,2167,0,0,0,0,0,0,54,208,1,291,294,0,0,1,0,1
595867549,2358,0,0,1,0,0,0,43,0,0,2139,3028,0,1,0,0,1
490680780,2433,0,0,0,0,0,0,39,45,0,2002,3022,0,1,0,0,0
26887844,3073,0,0,0,0,0,1,135,268,21,2329,3466,0,0,1,0,1
800665574195871745,287,0,0,0,0,0,0,0,0,0,111,215,0,0,1,0,0
590775887,1864,0,0,0,1,0,1,28,0,0,449,141,0,1,0,0,0
15621865,3946,0,0,0,0,0,1,6676,5834,710,22093,31356,0,1,1,0,0
232518934,2378,0,0,0,0,0,0,16,0,0,36,168,0,0,0,0,0
386101724,2143,0,0,0,0,0,0,8,9,1,2023,2818,0,0,0,0,1
194934636,2525,0,0,0,0,0,1,86,184,0,224,360,0,0,1,0,0
772234693806882816,299,0,0,0,0,0,0,0,0,0,97,205,0,0,1,0,0
56835307,3483,0,0,0,0,0,0,939,993,4,2374,14095,0,1,0,0,1
795220315,1818,0,0,1,0,0,0,18,0,0,2225,3093,0,0,1,0,1
39735491,3026,0,0,0,0,0,0,24,14,1,1507,963,0,0,1,0,1
323528161,2884,0,0,1,0,0,0,37,714,0,618,3213,0,1,1,0,0
2581424647,1576,0,1,0,0,0,1,250,454,1,5605,4374,0,1,1,0,0
521885669,2085,0,0,0,1,0,0,287,298,0,3437,3165,0,1,1,0,0
787658151776616448,369,0,0,0,0,0,0,8,19,0,1021,1698,0,0,1,0,0
871068722131107840,691,0,0,0,1,0,0,20,58,0,2231,1964,0,1,1,0,1
835256436653445121,104,0,0,1,0,0,0,27,9,0,38,371,0,1,1,0,1
983436254,1727,0,1,0,1,0,0,317,0,0,1498,2915,0,1,1,0,0
18838424,3779,0,0,0,0,0,0,58,383,9,2265,10314,0,1,0,0,1
21468757,3731,0,0,0,0,0,0,47,1407,0,536,854,0,0,1,0,0
834650183413673984,238,0,0,1,0,0,0,0,52,0,5,184,0,1,1,0,1
393483500,2520,0,0,1,0,0,0,23,149,0,2416,3323,0,0,1,0,1
95266700,3331,0,0,0,0,0,0,111,262,6,1859,3329,0,0,0,0,0
14459578,3604,0,0,0,0,0,1,91,36,1,2490,3740,0,0,0,0,1
556072297,2586,0,0,1,0,1,0,578,394,0,1522,2341,0,1,0,0,0
56684377,2918,0,1,0,0,0,1,173,441,8,13,3208,0,1,0,0,0
97580638,2750,0,1,0,0,0,1,175,0,1,11,603,0,1,0,0,0
33376259,3604,0,0,1,0,0,1,1138,1232,583,2421,16780,0,1,0,0,1
3312739587,802,0,0,0,0,0,0,5,18,1,1399,2040,0,1,1,0,1
97749752,2750,0,0,1,0,0,1,202,0,23,26,10850,0,1,0,0,0
381277683,2597,0,0,0,0,0,0,1013,155,2,7943,17,0,1,0,0,0
57190494,2958,0,0,0,0,0,0,2023,1565,141,5417,97705,0,1,0,0,0
572009599,1937,0,0,1,0,0,0,17,0,0,2308,3126,0,1,1,0,1
169421357,3164,0,0,0,0,0,1,403,575,10,504,1247,0,1,0,0,0
110320343,3393,0,1,0,0,0,0,745,1476,16,2874,29249,0,1,0,0,0
834941957092814850,194,0,0,0,0,0,0,1,0,0,381,764,0,0,1,0,0
573308423,2567,0,1,1,1,2,1,1726,1766,5,2189,26043,0,1,0,0,0
370890435,2170,0,0,1,0,0,0,4,14,0,2021,3002,0,0,1,0,1
877528315220738048,28,0,1,1,0,0,0,0,0,0,55,261,0,0,1,0,1
3308374091,1433,0,0,0,0,0,0,89,93,0,3045,3220,0,1,0,0,1
872895318320443398,708,0,0,0,1,0,0,566,384,0,35345,1610,0,1,1,0,0
53779179,2970,0,1,0,0,0,0,8,13,2,2237,3173,0,0,0,0,1
209907837,3122,0,1,0,1,0,1,5335,49,272,70,61252,0,1,0,0,0
98022115,2755,0,0,0,0,0,0,74,0,1,13,3583,0,0,0,0,0
521261058,1986,0,0,0,0,0,0,6,21,0,2244,3159,0,0,1,0,1
832027121430183936,113,0,0,1,0,0,0,23,0,1,40,247,0,1,1,0,1
251227559,3008,0,0,0,0,0,1,681,25,29,740,2073,0,1,1,0,1
21539304,3737,0,1,0,0,0,0,725,2971,74,1094,104206,0,1,0,0,0
117130095,2738,0,0,1,0,0,1,22,0,0,1153,2009,0,0,0,0,0
772538196097916929,298,0,0,1,1,0,0,0,0,0,69,152,0,0,1,0,0
622622568,1875,0,0,1,0,0,0,5,1,0,2038,2875,0,0,1,0,1
273010158,2973,1,0,0,0,0,1,746,841,12,64617,44757,0,1,0,0,0
916130004,1752,0,0,1,0,0,0,145,374,5,2367,3578,0,1,0,0,1
100302387,3424,0,0,0,0,0,0,502,398,1,41,17061,0,1,0,0,0
278499730,2288,0,0,0,0,0,0,20,0,0,9,264,0,1,1,0,0
840014815842181120,396,0,1,1,1,0,0,164,135,0,1385,2855,0,1,1,0,0
405435465,2421,0,0,0,0,0,0,213,213,5,6955,6599,0,0,1,0,1
865245050,2355,0,0,0,0,0,1,190,409,2,1567,3098,0,0,1,0,0
890849192192622593,4,0,1,1,1,0,0,0,0,0,195,279,0,1,1,0,0
451141658,2146,0,0,0,0,0,1,14,74,0,1604,2226,0,0,1,0,1
1290388616,2247,0,0,0,0,0,0,1068,678,2,38262,25786,0,1,0,0,0
304290244,2284,0,0,0,0,0,0,165,0,1,2147,6031,0,1,0,0,0
105725995,3408,0,0,0,0,0,0,1413,3173,133,16393,13859,0,1,0,0,0
223386128,3026,0,1,1,0,0,0,124,653,0,2445,3129,0,1,1,0,1
798357189769338881,294,0,0,0,1,0,0,0,0,0,171,320,0,0,1,0,0
297624144,2296,0,1,1,0,0,0,14,0,0,2405,5931,0,0,0,0,1
537139665,2609,0,1,0,0,0,0,351,870,5,3730,6451,0,1,0,0,1
790629380,2452,0,1,0,0,0,0,763,391,16,34444,63974,0,1,1,0,0
